analysis_sample_rate,bit_rate,equal_loudness,length,lossless,replay_gain,sample_rate,codec,downmix,md5_encoded,track_id,danceability,femaleness,acousticness,aggressiveness,electronicity,happiness,festiveness,relaxation,sadness,brightness,tonality,insrumentalness
44100,64000,0,60.0816116333,0,-14.3075942993,22050,mp3,mix,36ec3fb7072a1bb883e0fad0f549345b,TRTUPNC128F42480BE,0.083847604692,0.90417188406,0.582131922245,0.0298369303346,0.0844316333532,0.411632120609,0.0210201907903,0.9653361439700001,0.5126243829730001,0.999983608723,0.954025506973,0.10035225004000001
44100,128056,0,60.0293655396,0,-7.044729232789999,22050,mp3,mix,3cd71bed66001128ab0cab20824482ce,TRRDRDA128F930AAFC,0.0061947745271,0.935676038265,0.9894935488700001,4.38107257139e-08,0.202215254307,0.255142122507,0.0028647878207299997,0.975528776646,0.953572452068,0.0151788992807,0.11840723455,0.9840855002399999
44100,128111,0,30.0407943726,0,-12.175977706900001,22050,mp3,mix,2afa5afa183a3b5cf37714d41c097561,TRKPCRK128F424B33A,1.10246912755e-06,0.40625166893,5.84869155773e-07,0.9957661032680001,0.733958721161,0.328875184059,0.5234009623529999,0.153773635626,0.00564842764288,0.741884708405,0.281137228012,0.7670377492899999
44100,64028,0,60.0293655396,0,-10.6281089783,22050,mp3,mix,44680939037d3eace4b1629b6070f1a8,TRVYSRJ128F4231FA8,0.00452820910141,0.960364103317,0.950236856937,1.74812009845e-06,0.0784235075116,0.7300426363950001,0.0029009929858100003,0.993469417095,0.9431006312369999,0.852250695229,0.8926152586939999,0.915986359119
44100,128000,0,30.040817260700003,0,-11.1430873871,44100,mp3,mix,f84325cc91b6acce9b8fc1a45a476c0a,TREDXCN12903CFB760,0.081012353301,0.6982105970379999,0.227369874716,0.482434213161,0.19869859516600002,0.471409618855,0.313999354839,0.175221055746,0.490434348583,0.930087804794,0.00441012391821,0.0331918336451
44100,64055,0,30.0669155121,0,-0.7243232727050001,22050,mp3,mix,4fb4f5f04378b2177f910cf18e4510bf,TRSZXTZ128F423268D,0.0063788536936,0.275058180094,0.896602630615,0.005947280209510001,0.341431409121,0.383774697781,0.0036302239168400003,0.993534684181,0.6779497265819999,0.999999880791,0.994641005993,0.997062087059
44100,128056,0,60.0816116333,0,-14.5805454254,22050,mp3,mix,126e437b6addb44e709fb98a08ca8cd0,TRCUDVQ128F42274A5,0.86742413044,0.395974844694,0.0228375867009,0.293655633926,0.457942843437,0.594967782497,0.42187589407,0.028289098292600002,0.157104164362,0.987376451492,0.949547111988,0.0221409890801
44100,128111,0,30.040817260700003,0,-15.2638816833,44100,mp3,mix,70b1717279ce7b58880315d738e459d0,TRCUVMU128F934412B,0.39823842048600006,0.15186786651599998,0.09281677752730001,0.7960708737369999,0.14616471529,0.665766239166,0.157532006502,0.12797886133199998,0.12685745954500002,0.208089917898,0.9435972571369999,0.0106619782746
44100,128056,0,60.0816116333,0,-10.1751365662,22050,mp3,mix,2849c89fdd386002b4a2244983c53958,TRMQASK128F932AEC0,0.278239488602,0.643054187298,0.08453600108619999,0.232367277145,0.258511960506,0.849052846432,0.430715292692,0.436458438635,0.112320534885,0.973992645741,0.911442577839,6.08801237831e-05
44100,128111,0,30.040817260700003,0,-10.6266727448,44100,mp3,mix,b05eda6d7558f6488257e700cd2cc899,TRSURSB128F4285364,0.029262749478199998,0.18408025801199998,0.946610689163,1.56900732691e-05,0.0122031988576,0.0695884078741,0.0215528476983,0.8021906018260001,0.916836738586,0.9542312622069999,0.945794641972,0.00646306248382
44100,64028,0,60.0293655396,0,-10.671522140499999,22050,mp3,mix,8c5ca6442ddd261b844f8337fcd94600,TRGZCZE128F4242AA7,0.19787758588799997,0.09309727698560001,0.579937398434,0.110266789794,0.30409437418,0.0361473076046,0.334979057312,0.896088659763,0.32770889997499997,0.9362143874169999,0.111993968487,0.00013290307833799998
44100,128111,0,30.040817260700003,0,-7.82204627991,44100,mp3,mix,f5eea8795b8b2f689288ede5d55a8cb8,TRTPEBJ128F42AF647,0.9981545805930001,0.6950383782389999,0.0989513546228,0.00427411217242,0.9238542914390001,0.439941525459,0.34997066855400005,0.7082216143610001,0.1552554667,0.331804484129,0.137787848711,0.176341444254
44100,64055,0,30.0669155121,0,-13.6929836273,22050,mp3,mix,c9e3b4d37de98fbb52fc40a5eefa8cb6,TRBPTVQ128EF357F37,0.0112656345591,0.15813697874500002,4.84785459776e-07,0.9872164726260001,0.41472375392899996,0.699736654758,0.565938055515,0.059995364397800004,0.047617953270699995,0.90837430954,0.938698291779,0.0020023828838
44100,64028,0,60.0293655396,0,-10.966659545899999,22050,mp3,mix,5c691dd5bfa645d9b89253606f82e5de,TRVAHCB128F4247476,8.9542081696e-06,0.6509132385249999,3.95964434574e-06,0.9672019481659999,0.39585921168300003,0.445365041494,0.517370820045,0.284083813429,0.0406526438892,0.10230744630100001,0.075220823288,0.009986686520280001
44100,128056,0,60.0293655396,0,-12.1755104065,22050,mp3,mix,3622de1b876ec1ccb6f10c589db44fe9,TRFYOEJ128F4285C07,0.723144590855,0.983657479286,0.0205916464329,0.70200163126,0.853599965572,0.37999379634900005,0.6701251268389999,0.33444532751999995,0.0977054908872,0.13595245778599999,0.157110407948,0.875944137573
44100,128111,0,30.040817260700003,0,-14.6510887146,44100,mp3,mix,365ba7577f6f63f59391f793e1697bfe,TRQSGKK128F92E41EF,0.406818538904,0.00688922964036,0.31444150209399996,0.12127124518200001,0.0761364251375,0.6065692901609999,0.391249269247,0.227807551622,0.613623559475,0.986957192421,0.9919623136519999,0.0014275748981199998
44100,64063,0,60.0293655396,0,-7.253196716310001,22050,mp3,mix,2d84c4ae662cf54a5130a90de8019cf9,TRFUKKB128F14585A0,0.246623501182,0.024295004084700002,0.0385863780975,0.20473378896699998,0.290482699871,0.862588465214,0.626189231873,0.050370521843400004,0.225447952747,0.18375772237799998,0.013285712339000002,0.000424108526204
44100,64028,0,60.0293655396,0,-12.680425643900001,22050,mp3,mix,ac98a6be27a94f1b5694791ee1329617,TREXSDE128F42903D9,0.9994805455210001,0.5989809632299999,0.05304805934430001,0.138728320599,0.96299546957,0.776110887527,0.740441024303,0.313727736473,0.5763567090030001,0.363082140684,0.486306816339,0.226574331522
44100,128111,0,30.040817260700003,0,-10.7957687378,44100,mp3,mix,78dc688c79dc05717b89f86f798e3101,TRBZPRI128F4291B6A,0.401301085949,0.45871183276199995,0.712569832802,0.0550596937537,0.31837442517299996,0.276245087385,0.1504894346,0.8924742341040001,0.521440804005,0.743743419647,0.0625602677464,0.00018007744802200004
44100,64028,0,60.0293655396,0,-14.2459983826,22050,mp3,mix,13c4f72baeb209642cf04abed282e688,TRVLGFK128F428CA2D,0.0699764564633,0.14163172245,4.56754196421e-06,0.996276676655,0.765481412411,0.08629643172030001,0.7336544394490001,0.0240407269448,0.057928554713699995,0.00412541441619,1.36959815791e-05,0.000177992566023
44100,128056,0,60.0816116333,0,-10.2854862213,22050,mp3,mix,6e50487a0434dbc539cbd999a806d4f4,TRVUMGN12903CEA9E8,0.999974191189,0.832567930222,0.00280761928298,0.6165049076079999,0.5674251317979999,0.303533226252,0.6942670345309999,0.189166530967,0.08305157721039999,0.0651141703129,0.0931234285235,0.406793326139
44100,64055,0,30.0407943726,0,-7.6291675567600015,22050,mp3,mix,82c42014919afc3b4cee80cfcbda4192,TRIQKET128F4275DB0,0.977462291718,0.995899140835,0.04705018177630001,0.09929841756819999,0.739230692387,0.44573235511799997,0.187925070524,0.9371604323389999,0.307975769043,0.171150296926,0.150533139706,0.195220828056
44100,128056,0,60.0293655396,0,-14.473802566500002,22050,mp3,mix,0b0a3467f44c0a4b6de4d9796a0dd86f,TRDUXNY128F93568AA,0.9447947144509999,0.816300332546,0.17010214924800002,0.317421019077,0.836128056049,0.114399082959,0.470873206854,0.132859423757,0.10274421423699999,0.376991063356,0.0404074005783,0.139026254416
44100,128111,0,30.090929031399998,0,-11.5993251801,22050,mp3,mix,20ddf462493ff26cb6b9494f816c8482,TRICWAP128F42988B7,0.0697434768081,0.536808788776,0.909622430801,0.012334279716,0.262713998556,0.15448115765999998,0.00906392652541,0.9605698585510001,0.969474315643,0.48818695545199997,0.907946288586,0.175691097975
44100,128111,0,30.040817260700003,0,-10.811258315999998,44100,mp3,mix,267f226bcfff40640fb00babfb9c97ff,TRVGGPH128F42AC297,0.969891965389,0.998985409737,0.167079970241,0.132407099009,0.206999495625,0.210602104664,0.6740921139720001,0.490400999784,0.408010452986,0.9733886122700002,0.956123113632,0.5
44100,128056,0,60.0293655396,0,-9.637670516970001,22050,mp3,mix,e8212368b272168a62951fff616ac41c,TRAVOVX128F935F7E7,0.26335403323199996,0.197880491614,0.0132103608921,0.554326295853,0.307762891054,0.315141946077,0.548551082611,0.180579990149,0.047847896814299996,0.992593348026,0.9198408722879999,0.5895240306849999
44100,128056,0,60.0293655396,0,-9.70074081421,22050,mp3,mix,058e8b8ede31894048b8520baf785cef,TRPFAKB12903CB1F28,0.997644901276,0.884953856468,0.0227632150054,0.0171655379236,0.994978964329,0.36685231328,0.329850226641,0.984721899033,0.179849401116,0.247903391719,0.1436701864,0.991977989674
44100,128111,0,30.040817260700003,0,-13.481861114500001,44100,mp3,mix,c7f77481080429d848bd61fe68254e46,TROQGOW128F42600B8,0.131691530347,0.9738581776620001,0.808294653893,0.0028037780430199997,0.022139722481400004,0.44251546263700003,0.134906381369,0.0228576287627,0.836295545101,0.986707925797,0.986258387566,0.0014350487617800002
44100,64065,0,60.0293655396,0,-14.0013179779,22050,mp3,mix,eb1ef84e0f5cda195c1514f1191510be,TRJKDVN128E0798520,0.353374570608,0.131054863334,0.68628269434,0.172564908862,0.077721901238,0.768427193165,0.074453368783,0.905145347118,0.6717348694799999,0.9999962449070001,0.894768476486,0.00526725314558
44100,64028,0,60.0293655396,0,-12.284257888800001,22050,mp3,mix,623c4671ec387d34988051db47881ebb,TRNSHYK128F42178DA,0.0132971527055,0.506755530834,0.00308615108952,0.9896240830419999,0.826027572155,0.155216142535,0.758449196815,0.0674224570394,0.021338703110799998,0.00562506727874,0.0345604084432,0.0009822244755919999
44100,128056,0,60.0293655396,0,-4.075868606569999,22050,mp3,mix,ba13729a74eec3387d27331386626100,TRLBSGA128F92F8E9D,0.389460474253,0.815150797367,0.12019607424699999,0.017839239910200002,0.804210305214,0.38942652940800004,0.060470703989300004,0.991507589817,0.5853316783910001,0.0163855347782,0.956399559975,0.995519697666
44100,128111,0,30.0407943726,0,-13.289077758800001,22050,mp3,mix,abff99548feab88a513a857b1046d72a,TRSZAEP12903CD4DE9,0.0453305132687,0.436595618725,0.00489907385781,0.88300216198,0.328551948071,0.704596936703,0.448054790497,0.20582339167599997,0.260393232107,0.365185081959,0.985844969749,0.054602768272199995
44100,64058,0,60.0293655396,0,-12.7428474426,22050,mp3,mix,eb4d6ed7b9456dab53d4b83b1ac987e3,TRZATFG128F1488131,0.019749712199,0.147677525878,8.72950840858e-06,0.974579334259,0.8487643599510001,0.56725269556,0.7735705375669999,0.00489159813151,0.09614250808949999,0.162791475654,0.798426926136,0.0279805641621
44100,128111,0,30.040817260700003,0,-4.94476127625,44100,mp3,mix,66fc28223b60f1dc8c93168e563c9a77,TRBMDYE128F427A96A,0.00872878357768,0.587965607643,0.993776679039,0.11092901229900001,0.333111971617,0.015371862798899998,0.0019287058385100001,0.994759678841,0.9751124978069999,0.027005689218599995,0.9964926242829999,0.993977963924
44100,128056,0,60.0293655396,0,-11.2520427704,22050,mp3,mix,c65af6e5feff1e45969c4b4077c5be06,TRBMVNR128F9343AA2,0.006538879126310001,0.483394593,0.020369814708799998,0.845185577869,0.161830767989,0.259977966547,0.478780031204,0.333005428314,0.09859726578,0.8894612789149999,0.9172980189319999,0.00231640669517
44100,64059,0,60.0293655396,0,-2.16815185547,22050,mp3,mix,dfe636cabd9c6a6f23e5e1e59f0801e4,TRIXGKV128F146A30A,0.029873404651900002,0.881307661533,0.884773015976,0.17591020464899998,0.301776558161,0.325125962496,0.00490817800164,0.999985516071,0.735489547253,0.220602855086,0.0878252387047,0.49253693223000006
44100,128056,0,60.0293655396,0,-14.328023910499999,22050,mp3,mix,e802ffb3d718802e334a9a7f24725f05,TRSCPGL128F9300D5E,0.03127868101,0.38720184564599996,1.11559484139e-06,0.999727368355,0.773073613644,0.396269112825,0.808713912964,0.044810544699400004,0.010363494977399999,0.165199115872,0.177163630724,0.00097364600515
44100,64055,0,30.0407943726,0,-12.6331539154,22050,mp3,mix,662fdc165bb9efa3396653808680e1b2,TROLTSK128F42932DB,0.8293714523319999,0.700752258301,0.0107125630602,0.181019380689,0.8471258878710001,0.587476015091,0.472411572933,0.140205338597,0.150550067425,0.808375060558,0.768454432487,0.844403386116
44100,128056,0,60.0293655396,0,-11.0134620667,22050,mp3,mix,4e62c0705f0d52908b842cbbf7523d37,TRTOQUH128F92EFDEE,0.34363457560500005,0.768973708153,0.305626660585,0.0802033469081,0.047602280974399995,0.9789193868639999,0.30391985178,0.338315367699,0.674238979816,0.8143796324729999,0.926741719246,0.23874433338599998
44100,128111,0,30.040817260700003,0,-5.50489425659,44100,mp3,mix,506c35afe1440104ca7057ef4bf2b0e1,TRVNHIT128F9330453,4.10638056891e-09,0.652709186077,0.730718493462,0.144305184484,0.631176590919,0.70469212532,0.106272615492,0.253171414137,0.23745882511100003,0.9451372027399999,0.976140379906,0.9946722984309999
44100,128056,0,60.0816116333,0,-14.712852478,22050,mp3,mix,96819327a467268e1450688cdbc41309,TROHOHN12903CE0AC0,0.987741351128,0.47291988134400004,0.020443541929099997,0.731523752213,0.9705926775929999,0.0577183812857,0.7224301695819999,0.579562008381,0.0650129169226,0.00431737536564,0.023505223914999998,0.00447615096346
44100,128056,0,60.0816116333,0,-11.091993331900001,22050,mp3,mix,d3f4fe6d9da2fd61e870bd05094ccecf,TRUYKXN128F930912D,0.138467729092,0.9968345761299999,0.654304683208,0.00982220377773,0.548482120037,0.251870393753,0.263446509838,0.701506793499,0.594044029713,0.5800678730009999,0.7898476123810001,0.985363304615
44100,64028,0,60.0293655396,0,-10.902130127000001,22050,mp3,mix,38c81608e3bf2d12d2ee038de73beb12,TRHVBEF128F148AF3F,0.999233543873,0.7540140748019999,3.2829407246e-06,0.886328041553,0.9844493865970001,0.540949463844,0.97956264019,0.211554318666,0.03578597679730001,0.11153124272800001,0.0599505901337,0.0008988952613440001
44100,128056,0,60.0293655396,0,-13.5122280121,22050,mp3,mix,c28991c0b665bed482588e7108f3b605,TREGGUJ128F934E90D,0.201307535172,0.749988615513,0.0457485578954,0.885699510574,0.750553548336,0.20145873725400001,0.544639825821,0.350548893213,0.14531069994,0.955641031265,0.982747554779,0.9838281273839999
44100,128056,0,60.0293655396,0,-13.029586792,22050,mp3,mix,8aea1e9990d2afd838db060179bb0447,TRBPXHU12903CE4329,0.11649563908600001,0.36014968156800004,0.0049462411552700005,0.999301493168,0.225958585739,0.35951054096199997,0.301551669836,0.182558760047,0.035488873720199994,0.0776393860579,0.558971762657,0.00031672581099000005
44100,128056,0,60.0293655396,0,-13.927425384500001,22050,mp3,mix,fc317edd2f467a0fa8d12e2606257a93,TRKDXFV128F4285BDD,0.00772274751216,0.542141318321,0.0901059955359,0.06686317175630001,0.25689122080800003,0.9389833807950001,0.18130616843699998,0.576953470707,0.353486865759,0.557994961739,0.791450083256,0.00022336911934
44100,64058,0,60.0293655396,0,-12.287815094,22050,mp3,mix,2458578742f5004661cc6ae56b82e6e5,TRRDSQM128F14728A9,0.8962417840960001,0.34914699196800003,0.0027596415020500003,0.918074905872,0.5061237216,0.48618927598000006,0.639325797558,0.119100280106,0.0435298234224,0.117011226714,0.00654819793999,0.0077976477332399995
44100,64028,0,60.0293655396,0,-8.09988975525,22050,mp3,mix,a5632ab10b54e81f845b999f4271c39b,TRWDZKV128F42483BF,0.212154254317,0.441221415997,0.9433307051659999,0.007803714834149999,0.089587405324,0.754366397858,0.09698133170600001,0.8561016321179999,0.44956278801000005,0.9999828338619999,0.939177274704,0.050979632884300005
44100,128111,0,30.040817260700003,0,-9.2882270813,44100,mp3,mix,c7899c90fd47008e15b80b42cf6fd64c,TRVJVGP12903CCE79C,0.051311735063800004,0.515031814575,0.043170522898399996,0.9450144767759999,0.5141467452049999,0.35557860136,0.295738428831,0.16300591826400002,0.0785676166415,0.27535775303800003,0.964635431767,0.547169268131
44100,128056,0,60.0293655396,0,-13.246402740499999,22050,mp3,mix,dfbb4747d3e49c608b62ba594910881e,TRNXQTZ128F92C40CE,0.557399213314,0.143820732832,0.461431831121,0.0877563506365,0.22204387188000002,0.6891410946850001,0.20638036727899997,0.148048475385,0.5,0.680581688881,0.8796880245209999,0.0005517427925950001
44100,128056,0,60.0293655396,0,-15.604186058,22050,mp3,mix,c06073d2faf8e2779a77754f4572e67b,TRDIZKM128F9365A2F,0.00434394972399,0.5,3.27522435839e-08,0.9650874733920001,0.26482960581799997,0.423723965883,0.585756540298,0.0523918643594,0.059182312339500005,0.23268331587299998,0.0316669158638,0.004161936696619999
44100,128111,0,30.040817260700003,0,-7.1914272308300005,44100,mp3,mix,b5211123ebe9ed90d4cf8fab8bb9b928,TRIFEQN128F428BCD9,0.5831884145740001,0.892947375774,0.35098138451600003,0.0284448359162,0.733792126179,0.575627028942,0.360914945602,0.5566554665569999,0.631368160248,0.9365672469140001,0.999450683594,0.85823225975
44100,128056,0,60.0293655396,0,-15.2949581146,22050,mp3,mix,19e1037a229592736bb9877bd8426d77,TRVJCHB128F9325E0F,0.0026235540863099997,0.683346807957,0.043428979814099995,0.858664512634,0.19271425902800002,0.648487687111,0.40444314479800003,0.00467614037916,0.138239830732,0.799376010895,0.661252677441,0.0527509376407
44100,64055,0,30.0407943726,0,-15.4483280182,22050,mp3,mix,52cd1f379f14c89e2b85f4abbfde7534,TRMIVTU128F4292830,0.9468430280689999,0.576277136803,0.004784865770489999,0.992720901966,0.890937805176,0.610224366188,0.262466937304,0.752206087112,0.146047309041,0.07474207133050001,0.135840415955,0.046277962625
44100,64055,0,30.0407943726,0,-10.153339386,22050,mp3,mix,31a33c32b04c7fc2004444e344661785,TRUMOBE128F4263EC6,0.73084294796,0.62182110548,0.336385965347,0.0157671850175,0.35536786913900004,0.5611717700959999,0.0202687699348,0.804036736488,0.679473161697,0.110704809427,0.029471244663,0.624284088612
44100,128111,0,30.040817260700003,0,-8.619857788089998,44100,mp3,mix,4e2c4a623eac18977956dbb76cb03725,TRPEKMN128F9323CF4,0.028924895450499997,0.592096269131,0.8297262787819999,0.317806631327,0.8985205888750001,0.811534225941,0.550883769989,0.6278601884839999,0.456251978874,0.7936118841169999,0.7300087213519999,7.50621038605e-05
44100,64062,0,60.0293655396,0,-11.2454338074,22050,mp3,mix,b63db1cbe627addf224e630e3cbd9c8d,TRAHESD128F149B94E,0.931660413742,0.567228138447,2.1940572969599998e-10,0.986772418022,0.98226416111,0.240084946156,0.982577621937,0.0382786430418,0.0345992259681,0.0247337874025,0.019507933408,0.00061157240998
44100,64055,0,30.0669155121,0,-10.265171051,22050,mp3,mix,9876abede3d5c840c08ad316161e2385,TRLYDXY128F1497E89,0.989777326584,0.647634923458,1.7865964784e-12,1.74985137491e-09,0.992842018604,0.016117971390500002,0.0230787433684,0.964701354504,0.7055538296699999,0.5728556513790001,0.0040625366382299995,0.99998742342
44100,128056,0,60.0293655396,0,-9.832214355469999,22050,mp3,mix,6e5eaa5ce9809c621eb93e7aa6d824bd,TRBBHRP128F933CBDB,0.9979207515719999,0.943156778812,0.0259726103395,0.550749719143,0.994858920574,0.16631308198,0.802311956882,0.6371278762820001,0.099906206131,0.08788887411360001,1.17745748867e-05,0.839354991913
44100,128111,0,30.040817260700003,0,-10.5729522705,44100,mp3,mix,0b63d3839993e8b8107c43e8004c2c7b,TRPGTWX128F14942BA,0.8673890829090001,0.178412109613,0.779601335526,0.00489611597732,0.35268753767,0.744890749454,0.266156941652,0.212310373783,0.261736512184,0.99744951725,0.996577262878,0.0600503124297
44100,128111,0,30.040817260700003,0,-13.8360366821,44100,mp3,mix,58cd76dd7d0665a3e95340ffbbc5dbfc,TRTXHQR128F9351536,0.223870843649,0.7330363392829999,0.7052560448649999,0.0341607667506,0.0522585771978,0.795480132103,0.177391424775,0.634077191353,0.201658397913,0.990942060947,0.9961926937100001,0.062014132738100004
44100,64055,0,30.0407943726,0,-13.7262783051,22050,mp3,mix,c361fc6f0d49d892147a0a0e4a4519a2,TRFBHQU128F424C5F8,0.010437964461700002,0.314140856266,0.00280633149669,0.994536817074,0.834411621094,0.0362373515964,0.714402854443,0.173865571618,0.00847350805998,0.00234668655321,0.215569794178,0.0006820985581729999
44100,128111,0,30.040817260700003,0,-8.713956832889998,44100,mp3,mix,5aa5670b23703bd1e97ee9d9c7f3c4ee,TREYKWA128F4284FBE,0.167290553451,0.0971788018942,0.8183749318119999,0.0113533521071,0.037329256534599994,0.6852083206180001,0.0760445520282,0.411677360535,0.890066087246,0.7381406426430001,0.9808369278910001,0.00416009966284
44100,128111,0,30.090929031399998,0,-14.254800796500001,22050,mp3,mix,1d2920a006d43c6f5ea2d98cc2867f6a,TRQRXFI12903CF3B3F,0.0494695417583,0.46082872152300003,5.893811589890001e-07,0.997735619545,0.6309851408,0.543705642223,0.804102540016,0.0199339073151,0.00302553968504,0.016395011916799998,0.49001044034999997,0.029322318732699998
44100,128056,0,60.0816116333,0,-1.66059875488,22050,mp3,mix,23811c239839202f578a838f4d9186f4,TRLDTDL128F9308BE8,0.0222362913191,0.217623457313,0.884653449059,0.0631693005562,0.230227828026,0.180684253573,0.0068267174065100005,0.988123416901,0.929025769234,0.96066224575,0.795399546623,0.9900326132770001
44100,128111,0,30.040817260700003,0,-6.98647117615,44100,mp3,mix,45738962d17f9a85499741e4860164a7,TROKNLG128F425A8AE,0.506105482578,0.48642662167499995,0.087265200913,0.157686442137,0.144554778934,0.48309722542800004,0.06372389942409999,0.464954227209,0.576948165894,0.975642442703,0.99677336216,0.0745420306921
44100,128000,0,60.08163452149999,0,-11.298458099400001,44100,mp3,mix,a526f419fbd656cc33e377a6e2cadc7e,TRXBRKD128F9328604,0.0137702208012,0.166022375226,0.9705606102940001,0.0231360048056,0.18114142119899998,0.0077907145023299994,0.00329138874076,0.997115969658,0.918637156487,0.997240781784,0.9832130670550001,0.988399326801
44100,128056,0,60.0816116333,0,-12.0636177063,22050,mp3,mix,f32c29e6bb41710ca2708f30b63b7f1e,TREZWFJ12903CCF050,0.9951806664470001,0.528141140938,0.29486605525,0.19048978388300003,0.7942554354670001,0.66893351078,0.29233208298700003,0.371526092291,0.36273565888400006,0.999992549419,0.874665617943,0.212012737989
44100,64057,0,60.0293655396,0,-10.1895942688,22050,mp3,mix,5bfeb8b1e95729e6511e029d17ca052d,TRMTWOF128F147EA43,0.418872773647,0.635056972504,0.382195323706,0.0661032572389,0.14294438064099999,0.795350015163,0.321347534657,0.544195473194,0.645959734917,0.9694933891299998,0.972927033901,0.0199992582202
44100,128056,0,60.0816116333,0,-11.544324874900001,22050,mp3,mix,3fb713d57d9a7889a3b918328082270e,TRJMMEB128F92C97BB,0.668364822865,0.844444215298,0.960966050625,0.0746813118458,0.0325253158808,0.959471285343,0.032525844872,0.787737250328,0.728706240654,0.999998807907,0.983148217201,0.17315766215300002
44100,128111,0,30.040817260700003,0,-12.6879997253,44100,mp3,mix,648b5c991e3002b5b8b71199f533f0a6,TROFJXA128F42AEE51,0.0105032911524,0.939158856869,0.999713420868,0.010761772282399999,0.0127424402162,0.118525445461,0.0125706139952,0.410130441189,0.945269465446,0.667292654514,0.964603185654,0.0005296140443530001
44100,128056,0,60.0816116333,0,-14.7896022797,22050,mp3,mix,feaf627f88331d979f12a77de72cabe2,TREGKHZ128F9319850,4.08983987654e-06,0.35686147212999997,0.992259442806,4.75762448104e-07,0.770811676979,0.20768426358699998,0.0011883637635,0.9898560047149999,0.644559323788,0.884222328663,0.11770926415899999,0.182889163494
44100,128000,0,60.08163452149999,0,-14.9104537964,44100,mp3,mix,b0892b377bce6f250e02ed1d16743c91,TRYSDYR128F933AF5D,0.9367672204970001,0.9968651533130001,0.394225388765,0.00831818394363,0.329969644547,0.656023442745,0.45395660400399995,0.346861571074,0.691801607609,0.9042285680769999,0.8313263654709999,0.0328279845417
